0.000000, 100.000000,100.000000 
0.050820,99.000000,100.000000
0.128453,98.000000,100.000000
0.135261,97.000000,100.000000
0.186648,97.000000,99.000000
0.186800,96.000000,99.000000
0.217997,96.000000,98.000000
0.390202,96.000000,97.000000
0.415388,96.000000,96.000000
0.428548,95.000000,96.000000
0.468300,94.000000,96.000000
0.501641,93.000000,96.000000
0.548199,93.000000,95.000000
0.561270,93.000000,94.000000
0.666029,92.000000,94.000000
0.814777,92.000000,93.000000
0.931110,91.000000,93.000000
1.140854,91.000000,92.000000
1.162172,90.000000,92.000000
1.411244,90.000000,91.000000
1.423987,89.000000,91.000000
1.481993,88.000000,91.000000
1.497796,87.000000,91.000000
1.509095,86.000000,91.000000
1.567460,86.000000,90.000000
1.630463,86.000000,89.000000
1.998052,86.000000,88.000000
2.279014,86.000000,87.000000
2.370650,86.000000,86.000000
2.453593,86.000000,85.000000
2.497267,86.000000,84.000000
2.548870,85.000000,84.000000
2.561624,85.000000,83.000000
2.621553,85.000000,82.000000
2.822981,84.000000,82.000000
3.241325,84.000000,81.000000
3.323777,84.000000,80.000000
3.325587,84.000000,79.000000
3.489914,84.000000,78.000000
3.787671,84.000000,77.000000
3.789368,83.000000,77.000000
3.883832,82.000000,77.000000
3.982477,81.000000,77.000000
4.169282,81.000000,76.000000
4.643300,80.000000,76.000000
5.039137,79.000000,76.000000
5.083306,79.000000,75.000000
5.139746,79.000000,74.000000
5.205555,78.000000,74.000000
5.221322,77.000000,74.000000
5.654925,77.000000,73.000000
5.714952,77.000000,72.000000
5.911999,76.000000,72.000000
5.915282,75.000000,72.000000
6.058755,75.000000,71.000000
6.323489,74.000000,71.000000
6.507026,74.000000,70.000000
6.604548,74.000000,69.000000
6.680884,74.000000,68.000000
6.830069,73.000000,68.000000
6.931777,73.000000,67.000000
6.956782,72.000000,67.000000
7.061451,72.000000,66.000000
7.183761,71.000000,66.000000
7.222203,70.000000,66.000000
7.240770,70.000000,65.000000
7.584892,70.000000,64.000000
7.729941,69.000000,64.000000
7.784931,68.000000,64.000000
7.986342,68.000000,63.000000
7.995192,68.000000,62.000000
8.402035,67.000000,62.000000
8.454508,67.000000,61.000000
8.534875,67.000000,60.000000
8.731316,67.000000,59.000000
9.006424,66.000000,59.000000
10.078029,66.000000,58.000000
10.412435,66.000000,57.000000
10.564236,65.000000,57.000000
10.595717,64.000000,57.000000
10.779866,64.000000,56.000000
10.911314,63.000000,56.000000
11.048339,63.000000,55.000000
11.273449,62.000000,55.000000
11.572226,61.000000,55.000000
11.578632,60.000000,55.000000
11.598963,60.000000,54.000000
11.829343,59.000000,54.000000
12.183516,59.000000,53.000000
12.230804,59.000000,52.000000
12.237482,58.000000,52.000000
12.882515,58.000000,51.000000
13.456319,58.000000,50.000000
13.667999,58.000000,49.000000
14.087300,57.000000,49.000000
15.228341,56.000000,49.000000
15.502769,55.000000,49.000000
15.533448,55.000000,48.000000
15.691692,55.000000,47.000000
15.692473,54.000000,47.000000
16.492291,53.000000,47.000000
16.629033,53.000000,46.000000
16.813564,53.000000,45.000000
17.750847,53.000000,44.000000
17.983027,52.000000,44.000000
19.300185,51.000000,44.000000
19.370139,51.000000,43.000000
19.531561,50.000000,43.000000
19.809479,50.000000,42.000000
21.127052,49.000000,42.000000
21.285583,49.000000,41.000000
21.406493,48.000000,41.000000
21.935742,48.000000,40.000000
21.982620,48.000000,39.000000
22.023060,48.000000,38.000000
22.611018,47.000000,38.000000
24.067308,46.000000,38.000000
24.573274,45.000000,38.000000
24.896048,45.000000,37.000000
25.118621,45.000000,36.000000
26.534611,44.000000,36.000000
27.239430,44.000000,35.000000
27.413436,43.000000,35.000000
28.156336,43.000000,34.000000
28.679793,42.000000,34.000000
29.445387,41.000000,34.000000
31.877484,41.000000,33.000000
32.486086,40.000000,33.000000
32.943691,40.000000,32.000000
33.287210,39.000000,32.000000
33.988518,39.000000,31.000000
34.090205,38.000000,31.000000
34.181144,38.000000,30.000000
34.212338,38.000000,29.000000
34.654805,38.000000,28.000000
35.819374,37.000000,28.000000
37.344163,37.000000,27.000000
37.731959,36.000000,27.000000
38.032207,35.000000,27.000000
38.255675,34.000000,27.000000
38.272857,34.000000,26.000000
38.674075,33.000000,26.000000
38.983200,33.000000,25.000000
39.254039,33.000000,24.000000
41.089782,32.000000,24.000000
43.828923,32.000000,23.000000
46.117163,31.000000,23.000000
46.331632,31.000000,22.000000
49.350144,31.000000,21.000000
50.481056,30.000000,21.000000
50.717717,30.000000,20.000000
51.851203,30.000000,19.000000
52.054228,30.000000,18.000000
54.545053,30.000000,17.000000
58.563898,29.000000,17.000000
59.569142,29.000000,16.000000
64.067243,28.000000,16.000000
64.881870,27.000000,16.000000
65.901745,27.000000,15.000000
68.510727,26.000000,15.000000
71.023050,26.000000,14.000000
72.846750,26.000000,13.000000
73.717557,26.000000,12.000000
74.187164,26.000000,11.000000
74.324485,25.000000,11.000000
75.200396,24.000000,11.000000
76.145454,23.000000,11.000000
78.863965,22.000000,11.000000
89.168567,21.000000,11.000000
97.257818,21.000000,10.000000
100.339676,21.000000,9.000000
103.282316,21.000000,8.000000
107.920564,20.000000,8.000000
109.368578,20.000000,7.000000
111.925403,20.000000,6.000000
112.908741,20.000000,5.000000
116.716774,20.000000,4.000000
118.202424,19.000000,4.000000
120.571796,19.000000,3.000000
163.546438,19.000000,2.000000
178.151772,18.000000,2.000000
178.932373,17.000000,2.000000
179.397874,16.000000,2.000000
181.978869,15.000000,2.000000
213.667432,15.000000,1.000000
253.263710,14.000000,1.000000
