0.000000, 500.000000, 20.000000
0.000343,501.000000,20.000000
0.000485,500.000000,20.000000
0.000931,501.000000,20.000000
0.001037,502.000000,20.000000
0.001067,503.000000,20.000000
0.001208,503.000000,21.000000
0.001544,504.000000,21.000000
0.001909,505.000000,21.000000
0.001988,506.000000,21.000000
0.002280,505.000000,21.000000
0.002776,505.000000,22.000000
0.002837,506.000000,22.000000
0.002866,507.000000,22.000000
0.002944,508.000000,22.000000
0.003129,509.000000,22.000000
0.003647,510.000000,22.000000
0.003764,511.000000,22.000000
0.003869,512.000000,22.000000
0.004314,511.000000,22.000000
0.004579,512.000000,22.000000
0.004646,513.000000,22.000000
0.005315,512.000000,22.000000
0.005383,511.000000,22.000000
0.005504,512.000000,22.000000
0.005975,513.000000,22.000000
0.006146,513.000000,23.000000
0.007594,514.000000,23.000000
0.008063,515.000000,23.000000
0.008369,516.000000,23.000000
0.008508,515.000000,23.000000
0.008671,516.000000,23.000000
0.008980,517.000000,23.000000
0.009708,516.000000,23.000000
0.009845,517.000000,23.000000
0.009975,518.000000,23.000000
0.010064,517.000000,23.000000
0.010200,517.000000,24.000000
0.010475,518.000000,24.000000
0.010980,519.000000,24.000000
0.011058,520.000000,24.000000
0.011421,519.000000,24.000000
0.011424,520.000000,24.000000
0.011519,521.000000,24.000000
0.011566,520.000000,24.000000
0.011649,521.000000,24.000000
0.012094,522.000000,24.000000
0.012211,521.000000,24.000000
0.012639,520.000000,24.000000
0.012900,519.000000,24.000000
0.012915,520.000000,24.000000
0.013107,519.000000,24.000000
0.013375,520.000000,24.000000
0.013615,520.000000,25.000000
0.013927,520.000000,26.000000
0.014249,521.000000,26.000000
0.014737,521.000000,27.000000
0.014899,522.000000,27.000000
0.015194,522.000000,28.000000
0.015581,521.000000,28.000000
0.015706,522.000000,28.000000
0.015881,522.000000,27.000000
0.015925,521.000000,27.000000
0.016310,522.000000,27.000000
0.016314,523.000000,27.000000
0.016364,524.000000,27.000000
0.016791,523.000000,27.000000
0.016841,522.000000,27.000000
0.017289,523.000000,27.000000
0.017363,522.000000,27.000000
0.017470,521.000000,27.000000
0.018080,522.000000,27.000000
0.018175,521.000000,27.000000
0.018844,520.000000,27.000000
0.018943,519.000000,27.000000
0.019066,520.000000,27.000000
0.019257,521.000000,27.000000
0.019474,522.000000,27.000000
0.019561,521.000000,27.000000
0.019650,520.000000,27.000000
0.020004,521.000000,27.000000
0.020275,522.000000,27.000000
0.020490,523.000000,27.000000
0.020564,524.000000,27.000000
0.020826,524.000000,28.000000
0.020889,525.000000,28.000000
0.020915,524.000000,28.000000
0.021052,525.000000,28.000000
0.021225,526.000000,28.000000
0.021367,525.000000,28.000000
0.021756,524.000000,28.000000
0.021761,525.000000,28.000000
0.021833,526.000000,28.000000
0.021865,525.000000,28.000000
0.021973,524.000000,28.000000
0.022101,525.000000,28.000000
0.022207,524.000000,28.000000
0.022540,525.000000,28.000000
0.022652,526.000000,28.000000
0.022911,525.000000,28.000000
0.023172,526.000000,28.000000
